stopId,name,metroId,url,lastUpdatedIso
45148416,Lala Mulana Market stop,4504,https://moovitapp.com/index/en/public_transit-Lala_Mulana_Market-Ahmedabad-stop_45148416-4504,2026-05-11T00:33:59.238Z
45148455,Lala Mulana Market stop,4504,https://moovitapp.com/index/en/public_transit-Lala_Mulana_Market-Ahmedabad-stop_45148455-4504,2026-05-11T00:33:59.238Z
45379056,MB Farm stop,4504,https://moovitapp.com/index/en/public_transit-MB_Farm-Ahmedabad-stop_45379056-4504,2026-05-11T00:33:59.238Z
33482635,Krishnadham-1 stop,4504,https://moovitapp.com/index/en/public_transit-Krishnadham_1-Ahmedabad-stop_33482635-4504,2026-05-11T00:33:59.238Z
478879,L.J Campus stop,4504,https://moovitapp.com/index/en/public_transit-L_J_Campus-Ahmedabad-stop_478879-4504,2026-05-11T00:33:59.238Z
45379057,MB Farm stop,4504,https://moovitapp.com/index/en/public_transit-MB_Farm-Ahmedabad-stop_45379057-4504,2026-05-11T00:33:59.238Z
33482633,Madhav Mangal stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Mangal-Ahmedabad-stop_33482633-4504,2026-05-11T00:33:59.238Z
33482646,Madhav Mangal stop,4504,https://moovitapp.com/index/en/public_transit-Madhav_Mangal-Ahmedabad-stop_33482646-4504,2026-05-11T00:33:59.238Z
33482643,Makarba Gam stop,4504,https://moovitapp.com/index/en/public_transit-Makarba_Gam-Ahmedabad-stop_33482643-4504,2026-05-11T00:33:59.238Z
33483434,Makarba Gam stop,4504,https://moovitapp.com/index/en/public_transit-Makarba_Gam-Ahmedabad-stop_33483434-4504,2026-05-11T00:33:59.238Z
33483435,Makarba Gam stop,4504,https://moovitapp.com/index/en/public_transit-Makarba_Gam-Ahmedabad-stop_33483435-4504,2026-05-11T00:33:59.238Z
33483658,Makarba Road stop,4504,https://moovitapp.com/index/en/public_transit-Makarba_Road-Ahmedabad-stop_33483658-4504,2026-05-11T00:33:59.238Z
45186239,Makarba stop,4504,https://moovitapp.com/index/en/public_transit-Makarba-Ahmedabad-stop_45186239-4504,2026-05-11T00:33:59.238Z
33482603,Mansi Complex stop,4504,https://moovitapp.com/index/en/public_transit-Mansi_Complex-Ahmedabad-stop_33482603-4504,2026-05-11T00:33:59.238Z
33482636,Makarba Gam stop,4504,https://moovitapp.com/index/en/public_transit-Makarba_Gam-Ahmedabad-stop_33482636-4504,2026-05-11T00:33:59.238Z
33482614,Mansi Complex stop,4504,https://moovitapp.com/index/en/public_transit-Mansi_Complex-Ahmedabad-stop_33482614-4504,2026-05-11T00:33:59.238Z
33482615,Mansi Complex stop,4504,https://moovitapp.com/index/en/public_transit-Mansi_Complex-Ahmedabad-stop_33482615-4504,2026-05-11T00:33:59.238Z
45378970,Mansi Complex stop,4504,https://moovitapp.com/index/en/public_transit-Mansi_Complex-Ahmedabad-stop_45378970-4504,2026-05-11T00:33:59.238Z
33482662,Mumatpura Gam stop,4504,https://moovitapp.com/index/en/public_transit-Mumatpura_Gam-Ahmedabad-stop_33482662-4504,2026-05-11T00:33:59.238Z
33482663,Mumatpura Gam stop,4504,https://moovitapp.com/index/en/public_transit-Mumatpura_Gam-Ahmedabad-stop_33482663-4504,2026-05-11T00:33:59.238Z
45148418,Narayan Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Narayan_Vidyalaya-Ahmedabad-stop_45148418-4504,2026-05-11T00:33:59.238Z
45343395,Neelkanth Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Neelkanth_Bungalow-Ahmedabad-stop_45343395-4504,2026-05-11T00:33:59.238Z
45148419,Narayan Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Narayan_Vidyalaya-Ahmedabad-stop_45148419-4504,2026-05-11T00:33:59.238Z
45343396,Neelkanth Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Neelkanth_Bungalow-Ahmedabad-stop_45343396-4504,2026-05-11T00:33:59.238Z
33483821,Nehru Park stop,4504,https://moovitapp.com/index/en/public_transit-Nehru_Park-Ahmedabad-stop_33483821-4504,2026-05-11T00:33:59.238Z
33483820,Nehru Park stop,4504,https://moovitapp.com/index/en/public_transit-Nehru_Park-Ahmedabad-stop_33483820-4504,2026-05-11T00:33:59.238Z
45158637,Nitco Tiles stop,4504,https://moovitapp.com/index/en/public_transit-Nitco_Tiles-Ahmedabad-stop_45158637-4504,2026-05-11T00:33:59.238Z
45158638,Nitco Tiles stop,4504,https://moovitapp.com/index/en/public_transit-Nitco_Tiles-Ahmedabad-stop_45158638-4504,2026-05-11T00:33:59.238Z
33483656,Police Adhikshak Ni Kacheri stop,4504,https://moovitapp.com/index/en/public_transit-Police_Adhikshak_Ni_Kacheri-Ahmedabad-stop_33483656-4504,2026-05-11T00:33:59.238Z
33483657,Police Adhikshak Ni Kacheri stop,4504,https://moovitapp.com/index/en/public_transit-Police_Adhikshak_Ni_Kacheri-Ahmedabad-stop_33483657-4504,2026-05-11T00:33:59.238Z
33483659,Makarba Road stop,4504,https://moovitapp.com/index/en/public_transit-Makarba_Road-Ahmedabad-stop_33483659-4504,2026-05-11T00:33:59.238Z
45186240,Makarba stop,4504,https://moovitapp.com/index/en/public_transit-Makarba-Ahmedabad-stop_45186240-4504,2026-05-11T00:33:59.238Z
33483462,Lad Society stop,4504,https://moovitapp.com/index/en/public_transit-Lad_Society-Ahmedabad-stop_33483462-4504,2026-05-11T00:33:59.238Z
33483662,Prahalad Nagar Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Prahalad_Nagar_Cross_Road-Ahmedabad-stop_33483662-4504,2026-05-11T00:33:59.238Z
33483663,Prahalad Nagar Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Prahalad_Nagar_Cross_Road-Ahmedabad-stop_33483663-4504,2026-05-11T00:33:59.238Z
45343394,Prahalad Nagar Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Prahalad_Nagar_Cross_Road-Ahmedabad-stop_45343394-4504,2026-05-11T00:33:59.238Z
45343393,Prahlad Nagar Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Prahlad_Nagar_Cross_Road-Ahmedabad-stop_45343393-4504,2026-05-11T00:33:59.238Z
33483715,Prakash College stop,4504,https://moovitapp.com/index/en/public_transit-Prakash_College-Ahmedabad-stop_33483715-4504,2026-05-11T00:33:59.238Z
33482564,Prahlad Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Prahlad_Nagar-Ahmedabad-stop_33482564-4504,2026-05-11T00:33:59.238Z
33482674,Prerna Complex stop,4504,https://moovitapp.com/index/en/public_transit-Prerna_Complex-Ahmedabad-stop_33482674-4504,2026-05-11T00:33:59.238Z
33482682,Prerna Complex stop,4504,https://moovitapp.com/index/en/public_transit-Prerna_Complex-Ahmedabad-stop_33482682-4504,2026-05-11T00:33:59.238Z
33482658,Prernatirth Derasar stop,4504,https://moovitapp.com/index/en/public_transit-Prernatirth_Derasar-Ahmedabad-stop_33482658-4504,2026-05-11T00:33:59.238Z
33482666,Prernatirth Derasar stop,4504,https://moovitapp.com/index/en/public_transit-Prernatirth_Derasar-Ahmedabad-stop_33482666-4504,2026-05-11T00:33:59.238Z
33482565,Prahlad Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Prahlad_Nagar-Ahmedabad-stop_33482565-4504,2026-05-11T00:33:59.238Z
33482647,Radio Mirchi stop,4504,https://moovitapp.com/index/en/public_transit-Radio_Mirchi-Ahmedabad-stop_33482647-4504,2026-05-11T00:33:59.238Z
45186183,Rajpath Club stop,4504,https://moovitapp.com/index/en/public_transit-Rajpath_Club-Ahmedabad-stop_45186183-4504,2026-05-11T00:33:59.238Z
45186182,Rajpath Club stop,4504,https://moovitapp.com/index/en/public_transit-Rajpath_Club-Ahmedabad-stop_45186182-4504,2026-05-11T00:33:59.238Z
33483465,Ramdev Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Ramdev_Nagar-Ahmedabad-stop_33483465-4504,2026-05-11T00:33:59.238Z
33483467,Ramdev Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Ramdev_Nagar-Ahmedabad-stop_33483467-4504,2026-05-11T00:33:59.238Z
33481556,Ramdevnagar BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Ramdevnagar_BRTS-Ahmedabad-stop_33481556-4504,2026-05-11T00:33:59.238Z
45341574,Ramdevnagar stop,4504,https://moovitapp.com/index/en/public_transit-Ramdevnagar-Ahmedabad-stop_45341574-4504,2026-05-11T00:33:59.238Z
45341573,Ramdevnagar stop,4504,https://moovitapp.com/index/en/public_transit-Ramdevnagar-Ahmedabad-stop_45341573-4504,2026-05-11T00:33:59.238Z
33483716,Prakash College stop,4504,https://moovitapp.com/index/en/public_transit-Prakash_College-Ahmedabad-stop_33483716-4504,2026-05-11T00:33:59.238Z
33482632,Radio Mirchi stop,4504,https://moovitapp.com/index/en/public_transit-Radio_Mirchi-Ahmedabad-stop_33482632-4504,2026-05-11T00:33:59.238Z
33482568,Sachin Tower stop,4504,https://moovitapp.com/index/en/public_transit-Sachin_Tower-Ahmedabad-stop_33482568-4504,2026-05-11T00:33:59.238Z
478839,Sahyog Hospita SP Ring Road stop,4504,https://moovitapp.com/index/en/public_transit-Sahyog_Hospita_SP_Ring_Road-Ahmedabad-stop_478839-4504,2026-05-11T00:33:59.238Z
478840,Sahyog Hospita SP Ring Road stop,4504,https://moovitapp.com/index/en/public_transit-Sahyog_Hospita_SP_Ring_Road-Ahmedabad-stop_478840-4504,2026-05-11T00:33:59.238Z
33483654,Sanand Circle stop,4504,https://moovitapp.com/index/en/public_transit-Sanand_Circle-Ahmedabad-stop_33483654-4504,2026-05-11T00:33:59.238Z
44963180,Rameshwar Mahadev (Bhilvas) stop,4504,https://moovitapp.com/index/en/public_transit-Rameshwar_Mahadev_Bhilvas-Ahmedabad-stop_44963180-4504,2026-05-11T00:33:59.238Z
33483447,Sarani Kamdar Society stop,4504,https://moovitapp.com/index/en/public_transit-Sarani_Kamdar_Society-Ahmedabad-stop_33483447-4504,2026-05-11T00:33:59.238Z
33481768,Sarkhej Gam stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Gam-Ahmedabad-stop_33481768-4504,2026-05-11T00:33:59.238Z
45343398,Sarjan Complex stop,4504,https://moovitapp.com/index/en/public_transit-Sarjan_Complex-Ahmedabad-stop_45343398-4504,2026-05-11T00:33:59.238Z
45343397,Sarjan Complex stop,4504,https://moovitapp.com/index/en/public_transit-Sarjan_Complex-Ahmedabad-stop_45343397-4504,2026-05-11T00:33:59.238Z
1039365277,Sardar Smruti stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Smruti-Ahmedabad-stop_1039365277-4504,2026-05-11T00:33:59.238Z
33483407,Sarkhej Bavla Circle (Ujala Hotel) stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Bavla_Circle_Ujala_Hotel-Ahmedabad-stop_33483407-4504,2026-05-11T00:33:59.238Z
33481981,Sarkhej Bus Stand,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Bus_Stand-Ahmedabad-stop_33481981-4504,2026-05-11T00:33:59.238Z
1039365278,Sardar Smruti stop,4504,https://moovitapp.com/index/en/public_transit-Sardar_Smruti-Ahmedabad-stop_1039365278-4504,2026-05-11T00:33:59.238Z
33481976,Sarkhej Bus Stand,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Bus_Stand-Ahmedabad-stop_33481976-4504,2026-05-11T00:33:59.238Z
45158634,Sarkhej Bavla Circle (Ujala Hotel) stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Bavla_Circle_Ujala_Hotel-Ahmedabad-stop_45158634-4504,2026-05-11T00:33:59.238Z
45464634,Sarkhej Railway Crossing stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Railway_Crossing-Ahmedabad-stop_45464634-4504,2026-05-11T00:33:59.238Z
1224242846,Sarkhej Railway Station Sarkhej Village,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Railway_Station_Sarkhej_Village-Ahmedabad-stop_1224242846-4504,2026-05-11T00:33:59.238Z
1224242847,Sarkhej Railway Station Sarkhej Village,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Railway_Station_Sarkhej_Village-Ahmedabad-stop_1224242847-4504,2026-05-11T00:33:59.238Z
33481851,Sarkhej Railway Station,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Railway_Station-Ahmedabad-stop_33481851-4504,2026-05-11T00:33:59.238Z
45148414,Sarkhej Sanand Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Sanand_Cross_Road-Ahmedabad-stop_45148414-4504,2026-05-11T00:33:59.238Z
33482219,Sarkhej Railway Station,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Railway_Station-Ahmedabad-stop_33482219-4504,2026-05-11T00:33:59.238Z
45148415,Sarkhej Sanand Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Sanand_Cross_Road-Ahmedabad-stop_45148415-4504,2026-05-11T00:33:59.238Z
33483655,Sarkhej-Gandhinagar Highway Circle stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Gandhinagar_Highway_Circle-Ahmedabad-stop_33483655-4504,2026-05-11T00:33:59.238Z
45341575,Satyagrah Chhavani stop,4504,https://moovitapp.com/index/en/public_transit-Satyagrah_Chhavani-Ahmedabad-stop_45341575-4504,2026-05-11T00:33:59.238Z
45148454,Sarkhej-Gandhinagar Highway Circle stop,4504,https://moovitapp.com/index/en/public_transit-Sarkhej_Gandhinagar_Highway_Circle-Ahmedabad-stop_45148454-4504,2026-05-11T00:33:59.238Z
45343399,Seema Hall stop,4504,https://moovitapp.com/index/en/public_transit-Seema_Hall-Ahmedabad-stop_45343399-4504,2026-05-11T00:33:59.238Z
45341576,Satyagrah Chhavani stop,4504,https://moovitapp.com/index/en/public_transit-Satyagrah_Chhavani-Ahmedabad-stop_45341576-4504,2026-05-11T00:33:59.238Z
45343400,Seema Hall stop,4504,https://moovitapp.com/index/en/public_transit-Seema_Hall-Ahmedabad-stop_45343400-4504,2026-05-11T00:33:59.238Z
33482648,Shakti Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Shakti_Vidyalay-Ahmedabad-stop_33482648-4504,2026-05-11T00:33:59.238Z
33482631,Shakti Vidyalay stop,4504,https://moovitapp.com/index/en/public_transit-Shakti_Vidyalay-Ahmedabad-stop_33482631-4504,2026-05-11T00:33:59.238Z
33483625,Shanti Niketan Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Shanti_Niketan_Vidyalaya-Ahmedabad-stop_33483625-4504,2026-05-11T00:33:59.238Z
33483626,Shanti Niketan Vidyalaya stop,4504,https://moovitapp.com/index/en/public_transit-Shanti_Niketan_Vidyalaya-Ahmedabad-stop_33483626-4504,2026-05-11T00:33:59.238Z
478837,Shantipura Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Shantipura_Cross_Road-Ahmedabad-stop_478837-4504,2026-05-11T00:33:59.238Z
478838,Shantipura Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Shantipura_Cross_Road-Ahmedabad-stop_478838-4504,2026-05-11T00:33:59.238Z
33483469,Shishir Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Shishir_Bungalow-Ahmedabad-stop_33483469-4504,2026-05-11T00:33:59.238Z
33483463,Shishir Bungalow stop,4504,https://moovitapp.com/index/en/public_transit-Shishir_Bungalow-Ahmedabad-stop_33483463-4504,2026-05-11T00:33:59.238Z
45379054,Shivdharm Farm stop,4504,https://moovitapp.com/index/en/public_transit-Shivdharm_Farm-Ahmedabad-stop_45379054-4504,2026-05-11T00:33:59.238Z
45379055,Shivdharm Farm stop,4504,https://moovitapp.com/index/en/public_transit-Shivdharm_Farm-Ahmedabad-stop_45379055-4504,2026-05-11T00:33:59.238Z
33481522,Shivranjani BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Shivranjani_BRTS-Ahmedabad-stop_33481522-4504,2026-05-11T00:33:59.238Z
33481784,Shivranjani Society stop,4504,https://moovitapp.com/index/en/public_transit-Shivranjani_Society-Ahmedabad-stop_33481784-4504,2026-05-11T00:33:59.238Z
33482299,Shivranjani Society stop,4504,https://moovitapp.com/index/en/public_transit-Shivranjani_Society-Ahmedabad-stop_33482299-4504,2026-05-11T00:33:59.238Z
33483452,Shivranjni Society stop,4504,https://moovitapp.com/index/en/public_transit-Shivranjni_Society-Ahmedabad-stop_33483452-4504,2026-05-11T00:33:59.238Z
33483451,Shivranjni Society stop,4504,https://moovitapp.com/index/en/public_transit-Shivranjni_Society-Ahmedabad-stop_33483451-4504,2026-05-11T00:33:59.238Z
45184021,Shree Nand Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shree_Nand_Nagar-Ahmedabad-stop_45184021-4504,2026-05-11T00:33:59.238Z
45186241,Shri Chimanbhai Patel Institute stop,4504,https://moovitapp.com/index/en/public_transit-Shri_Chimanbhai_Patel_Institute-Ahmedabad-stop_45186241-4504,2026-05-11T00:33:59.238Z
33483440,Shree Nand Nagar stop,4504,https://moovitapp.com/index/en/public_transit-Shree_Nand_Nagar-Ahmedabad-stop_33483440-4504,2026-05-11T00:33:59.238Z
33482543,Shyamal Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Shyamal_Cross_Road-Ahmedabad-stop_33482543-4504,2026-05-11T00:33:59.238Z
33482652,Shubhda Colony,4504,https://moovitapp.com/index/en/public_transit-Shubhda_Colony-Ahmedabad-stop_33482652-4504,2026-05-11T00:33:59.238Z
33482653,Shubhda Colony,4504,https://moovitapp.com/index/en/public_transit-Shubhda_Colony-Ahmedabad-stop_33482653-4504,2026-05-11T00:33:59.238Z
33483870,Shyamal Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Shyamal_Cross_Road-Ahmedabad-stop_33483870-4504,2026-05-11T00:33:59.238Z
33482592,Shyamal Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Shyamal_Cross_Road-Ahmedabad-stop_33482592-4504,2026-05-11T00:33:59.238Z
33482544,Shyamal Cross Road stop,4504,https://moovitapp.com/index/en/public_transit-Shyamal_Cross_Road-Ahmedabad-stop_33482544-4504,2026-05-11T00:33:59.238Z
45186242,Shri Chimanbhai Patel Institute stop,4504,https://moovitapp.com/index/en/public_transit-Shri_Chimanbhai_Patel_Institute-Ahmedabad-stop_45186242-4504,2026-05-11T00:33:59.238Z
33483436,Siddhi Vinayak Tower stop,4504,https://moovitapp.com/index/en/public_transit-Siddhi_Vinayak_Tower-Ahmedabad-stop_33483436-4504,2026-05-11T00:33:59.238Z
33482903,Sola Housing stop,4504,https://moovitapp.com/index/en/public_transit-Sola_Housing-Ahmedabad-stop_33482903-4504,2026-05-11T00:33:59.238Z
33481607,Sola Bridge BRTS stop,4504,https://moovitapp.com/index/en/public_transit-Sola_Bridge_BRTS-Ahmedabad-stop_33481607-4504,2026-05-11T00:33:59.238Z
33482926,Sola Police Chowky stop,4504,https://moovitapp.com/index/en/public_transit-Sola_Police_Chowky-Ahmedabad-stop_33482926-4504,2026-05-11T00:33:59.238Z
33482927,Sola Police Chowky stop,4504,https://moovitapp.com/index/en/public_transit-Sola_Police_Chowky-Ahmedabad-stop_33482927-4504,2026-05-11T00:33:59.238Z
45380858,Sonal Factory stop,4504,https://moovitapp.com/index/en/public_transit-Sonal_Factory-Ahmedabad-stop_45380858-4504,2026-05-11T00:33:59.238Z
45380859,Sonal Factory stop,4504,https://moovitapp.com/index/en/public_transit-Sonal_Factory-Ahmedabad-stop_45380859-4504,2026-05-11T00:33:59.238Z
45351259,Surya Kiran Buglows stop,4504,https://moovitapp.com/index/en/public_transit-Surya_Kiran_Buglows-Ahmedabad-stop_45351259-4504,2026-05-11T00:33:59.238Z
33483484,Sola Police Station,4504,https://moovitapp.com/index/en/public_transit-Sola_Police_Station-Ahmedabad-stop_33483484-4504,2026-05-11T00:33:59.238Z
33483446,Sarani Kamdar Society stop,4504,https://moovitapp.com/index/en/public_transit-Sarani_Kamdar_Society-Ahmedabad-stop_33483446-4504,2026-05-11T00:33:59.238Z
45186196,Sanand Circle stop,4504,https://moovitapp.com/index/en/public_transit-Sanand_Circle-Ahmedabad-stop_45186196-4504,2026-05-11T00:33:59.238Z
143284541,Takshshila Bunglows stop,4504,https://moovitapp.com/index/en/public_transit-Takshshila_Bunglows-Ahmedabad-stop_143284541-4504,2026-05-11T00:33:59.238Z
143284540,Takshshila Bunglows stop,4504,https://moovitapp.com/index/en/public_transit-Takshshila_Bunglows-Ahmedabad-stop_143284540-4504,2026-05-11T00:33:59.238Z
33483849,Takshsheela Vidhayalaya stop,4504,https://moovitapp.com/index/en/public_transit-Takshsheela_Vidhayalaya-Ahmedabad-stop_33483849-4504,2026-05-11T00:33:59.238Z
45351260,Surya Kiran Buglows stop,4504,https://moovitapp.com/index/en/public_transit-Surya_Kiran_Buglows-Ahmedabad-stop_45351260-4504,2026-05-11T00:33:59.238Z
33483844,Takshashila Vidhdayalaya stop,4504,https://moovitapp.com/index/en/public_transit-Takshashila_Vidhdayalaya-Ahmedabad-stop_33483844-4504,2026-05-11T00:33:59.238Z
45352533,Tata Motors stop,4504,https://moovitapp.com/index/en/public_transit-Tata_Motors-Ahmedabad-stop_45352533-4504,2026-05-11T00:33:59.238Z
45352534,Tata Motors stop,4504,https://moovitapp.com/index/en/public_transit-Tata_Motors-Ahmedabad-stop_45352534-4504,2026-05-11T00:33:59.238Z
39862196,Tripathi School stop,4504,https://moovitapp.com/index/en/public_transit-Tripathi_School-Ahmedabad-stop_39862196-4504,2026-05-11T00:33:59.238Z
33481783,Umiya Vijay Society stop,4504,https://moovitapp.com/index/en/public_transit-Umiya_Vijay_Society-Ahmedabad-stop_33481783-4504,2026-05-11T00:33:59.238Z
33482783,Vaishali Township stop,4504,https://moovitapp.com/index/en/public_transit-Vaishali_Township-Ahmedabad-stop_33482783-4504,2026-05-11T00:33:59.238Z
39862197,Tripathi School stop,4504,https://moovitapp.com/index/en/public_transit-Tripathi_School-Ahmedabad-stop_39862197-4504,2026-05-11T00:33:59.238Z
